# migration_name	phase	previous_expand_release	old_code_compatible	lock_impact_plan
# phase must be expand, contract, or metadata-only.
# previous_expand_release is required for destructive contract migrations; use n/a otherwise.
# old_code_compatible must be yes for any migration with breaking SQL matched by the deploy guard.
20260507000000_add_payment_transactions	expand	n/a	yes	Adds PaymentTransaction plus indexes/FK references to Payment; run during the normal deploy window, verify no long payment transactions before migrate, and let the deploy guard stop on lock timeout/failure.
20260509020000_add_payment_refunds_and_schema_drift_fixes	expand	n/a	yes	Drops and recreates FK constraints on Booking, Payment, MemberCredit, RefundRequest, and related finance tables without removing columns; run during low traffic, check for long write transactions first, and roll back before traffic cutover if migrate fails.
20260509090000_enrich_payment_refund_ledger	expand	n/a	yes	Adds nullable/default PaymentRefund ledger columns, reads Payment and PaymentTransaction for a bounded backfill, then creates indexes; run during low traffic and verify payment writes are quiet before migrate.
20260510120000_hash_nomination_tokens_at_rest	contract	20260412170000_phase7_membership_nomination_workflow	yes	Backfills NominationToken.tokenHash from existing plaintext tokens, recreates unique lookup coverage on tokenHash, then drops the plaintext token column; run during low traffic and verify no active nomination confirmations are in flight before migrate.
20260510130000_add_member_profile_confirmation_fields	expand	n/a	yes	Adds nullable Member columns (profileCompletedAt, detailsConfirmedAt, detailsConfirmedByMemberId, onboardingConfirmedAt), a self-referential nullable FK with ON DELETE SET NULL, and a supporting index. Existing rows are not backfilled; old code ignores the new columns and new code sets them on confirmation. ADD COLUMN with no default takes a brief AccessExclusive lock on Member; run during low traffic.
20260510143000_add_family_change_request_context	expand	n/a	yes	Adds six nullable FamilyGroupJoinRequest columns (requestedFirstName/LastName/DateOfBirth/Email, subjectMemberId, requestNotes), two indexes, and a nullable FK to Member with ON DELETE SET NULL. Old code ignores the new columns; FamilyGroupJoinRequest is low-write so lock impact is minimal.
20260511113000_backfill_payment_pending_booking_status	expand	n/a	yes	Backfills legacy Booking rows from CONFIRMED to PAYMENT_PENDING only when no SUCCEEDED Payment exists. This is run after the PAYMENT_PENDING enum migration and after production app containers include a Prisma client that can read the enum. The current affected set is one row; run during low traffic and verify the count before and after migrate.
20260511124500_promote_paid_confirmed_bookings	expand	n/a	yes	Backfills legacy Booking rows from CONFIRMED to PAID when a SUCCEEDED Payment exists. Old code already understands PAID bookings, and new code depends on the repaired status for capacity and lodge surfaces. Run during low traffic and verify CONFIRMED bookings grouped by payment status before and after migrate.
20260511133000_add_issue_report_retention	expand	n/a	yes	Adds nullable IssueReport triage and sensitive-data retention columns plus indexes, then backfills 30-day screenshot/browser-info expiry timestamps for existing rows. Old code ignores the new columns; run during low traffic because IssueReport is low-write and the backfill is bounded by recent support reports.
20260523100000_add_email_message_settings	expand	n/a	yes	Creates email message setting, template override, and notification delivery policy tables plus indexes. Old code ignores the new tables; locks are limited to new objects.
20260523113000_add_payment_recovery_operations	expand	n/a	yes	Creates payment recovery enums/table/indexes/FKs and backfills risky zero-dollar pending PaymentIntent rows from Booking, Payment, and PaymentTransaction. Old code ignores the queue; run during low traffic and verify pending payment transaction counts before migrate.
20260524090000_add_booking_guest_stay_ranges	expand	n/a	yes	Adds BookingGuest stay range columns, backfills from Booking, installs a trigger so old app inserts derive stayStart/stayEnd from the parent booking, then enforces NOT NULL and creates range indexes. BookingGuest is write-active, so run during low traffic, verify no NULL ranges after migrate, and let the deploy guard stop on lock timeout/failure.
20260524100000_membership_cancellation_foundation	expand	n/a	yes	Adds nullable Member cancellation columns plus membership cancellation request/settings tables, indexes, and FKs. Old code ignores the new columns and tables; run during low traffic because Member and cancellation workflows are low-write.
20260524113000_membership_cancellation_confirmation_tokens	expand	n/a	yes	Adds participant confirmation enum values plus nullable hashed-token and timestamp columns to MembershipCancellationRequestParticipant. Old code ignores the new columns; run during low traffic because membership cancellation requests are low-write, and no existing rows are backfilled.
20260524190000_member_delete_lifecycle_actions	expand	n/a	yes	Adds MemberLifecycleAction and MemberLifecycleActionRequestStatus enums plus the MemberLifecycleActionRequest table for second-admin delete approvals. Old code ignores the new table; run during low traffic because member lifecycle requests are low-write, and no existing rows are backfilled.
20260524220000_add_booking_change_requests	expand	n/a	yes	Creates BookingChangeRequest enum/table/indexes/FKs for member edit review. Old code ignores the new queue; run during low traffic and rely on the status/createdAt indexes for admin queue reads.
20260524230000_member_archive_lifecycle_actions	expand	n/a	yes	Adds the ARCHIVE lifecycle enum value and nullable Member archive metadata with a SET NULL FK to MemberLifecycleActionRequest. Old code ignores the new enum value and columns; run during low traffic because Member writes are low volume.
